time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.27093160415e-08,-1.09479956831e-07,10.0077117456,6.28300263046,6.28314811109,0.0,3.38275204842e-06,-1.40552946805e-05,0.257035167877,-0.00996116494981,-0.00188967859027,0.0,484.4773642672762,484.3353027625813,484.31039936868774,483.5607993852334
0.12000000000000001,1.53879673375e-06,-7.16047052071e-06,10.0264114133,6.28229883008,6.28287771888,0.0,6.60400878965e-05,-0.000287972867796,0.366257705741,-0.0155256685869,-0.0103348772452,0.0,440.2664944217728,439.5673977783888,440.11773811269313,439.6571418401912
0.18,1.52279439001e-05,-4.86926820194e-05,10.0535370713,6.2811394266,6.28198710512,0.0,0.000473032841334,-0.00121257258904,0.53786508149,-0.0282720628751,-0.0258722221682,0.0,459.88028375736434,458.6482182111707,459.6911333461187,458.6801708047745
0.23999999999999996,8.31843479359e-05,-0.000184386251173,10.0948170809,6.27943311134,6.28002883735,0.0,0.00201563364891,-0.00353408707506,0.837963155945,-0.0287736829454,-0.0517427238427,0.0,497.2151529311259,495.31608723209456,497.1342592819377,497.09737934017005
0.3,0.000274778555967,-0.000473206366066,10.1463589739,6.27798903473,6.27683898611,0.0,0.00466462396832,-0.00623996237564,0.880066323684,-0.0160142610771,-0.0561692601661,0.0,418.568849885405,418.181436572402,418.79190387858023,419.8999769518614
0.36000000000000004,0.000690237179253,-0.000952424138207,10.2009939683,6.27686103877,6.27373951133,0.0,0.0094937308066,-0.00983353815134,0.941048699803,-0.0250513703849,-0.0438939751799,0.0,424.7209969317057,425.770467947981,425.44220302810965,424.6678525718546
0.4200000000000001,0.00146228187824,-0.00167707404871,10.2601782976,6.27521435205,6.27113976584,0.0,0.0165035786903,-0.0144788938096,1.03168059508,-0.0327209935361,-0.0422229235572,0.0,435.2317314169898,435.37046084249033,434.7075136525023,434.06421779295226
0.48000000000000015,0.00270937640817,-0.00271663014232,10.3249811637,6.27370533021,6.2689939291,0.0,0.0253001405811,-0.0203452010294,1.12831953108,-0.0131898438083,-0.0252494650058,0.0,436.83523131713315,438.2475040197047,435.52584954244236,437.15597880844587
0.5400000000000001,0.00453602407848,-0.00414255276446,10.3963407344,6.27294002724,6.26722925557,0.0,0.0357570833462,-0.0272662351734,1.25020361568,-0.0118993572716,-0.0394022841899,0.0,446.1091109251731,444.95180094653296,444.62742340974046,444.7332435872981
0.6000000000000002,0.00698633395878,-0.00597141002643,10.4722871141,6.27231905991,6.26476441637,0.0,0.0461407494251,-0.0337564285073,1.28130318164,-0.00741708826805,-0.0446674272358,0.0,415.8508112345085,415.38836989073855,416.379650128604,416.7716702686972
